Sarcastic	Translation	IsSarcastic
Wow, your advice is truly groundbreaking… if it were 20 years ago!	Your advice is outdated.	1
I'M THINKING THIEVES #100T #LCS		0
i don’t think i’ve ever truly brushed my teeth correctly		0
One positive of being stuck inside all the time is I've almost got back to being as good at FIFA as when I was 15, and I consider that an achievement		0
How charming! A surprise meeting with no agenda!	The meeting lacks direction.	1
Wow, your meticulous attention to detail really shows—said no one!	You often overlook details.	1
What a treat! Another day filled with glorious micromanagement!	Micromanagement is frustrating.	1
yo @claires do yall do hysterectomies?	Claires, you should not do full hysterectomies. 	1
The entirety of this Super Bowl just isn’t sitting right with me (and not just because my team isn’t playing).		0
Wow, your ability to procrastinate is nothing short of incredible.	You tend to delay tasks, which is a problem.	1
Is it just me, or do they keep taking The Associate on and off Netflix...		0
I love to pick my modules on a first come first served basis at the same time as everyone in my entire year on a website that hasn’t been updated since 1995 . Thrilling ❤️	I hate using the UoM student system because it hasn’t been updated for years and no one has ever explained how to properly use it 	1
@FOX9 @Aimee_Garcia @tomellis17 @netflix when is season 5 of Lucifer coming?? After corona is gone??		0
Love it wen people try and stop my friends seeing me! Looooolll.	"Non sarcastically I would say ""I hate it when people try and get in between me and my friends"" "	1
Isn't this great? A constant loop of misunderstandings!	Misunderstandings are frustrating.	1
Oh, what a joy! More contradictory information on the table!	Contradictory information makes decision-making difficult.	1
i've saved so much money by not eating out during this pandemic that i might have to buy random things just to keep my account balance humbled		0
How wonderful! Approval deadlines that seem to change on a whim!	Changing approval deadlines are frustrating.	1
@ChiminoRobin Awe. That's far and kind.  Blessings.		0
Just been told I need to resit a piece of coursework, it's due on the 15th! And I go on holiday on the 10th! Fml!!!		0
How refreshing to have another discussion about the weather.	Talking about the weather is boring.	1
I have a love hate relationship with the night shift.		0
How delightful! A presentation filled with jargon nobody understands!	Using jargon in presentations is frustrating.	1
How wonderful it is to step out into the rain without an umbrella just as I leave!	Being caught in unexpected rain is frustrating.	1
Oh, why don't we take a break? We've only just started.	I believe taking a break now is premature.	1
Keeping my fingers crossed @stcware continuing supporting the Wii U post-Nero. If Nero is half as good as it looks we sorely need these guys		0
Another thing lost to climate change: parents making their kids wear long sleeved shirts under their costumes bc its cold out #halloween2019		0
Kepa had a great game	Kepa was sh*t	1
Great, I love when my plans get canceled last minute. It's so uplifting!	I am disappointed when my plans are canceled at the last minute.	1
this is my 3rd time taking a biology course and it’s so EASY wow i love biology so much i’m so glad i’m so good at this subject.	"""This is my 3rd time taking the same biology course, I am not good at this subject at all"""	1
"I’ve spent a thousand dollars in four days and the vet has given me an estimate that it will be an additional thousand over the next couple months for treatment 

Your generosity has been so helpful, I appreciate everyone who’s helped however they can!"		0
It's simply thrilling to find a spider in my shoe.	Finding a spider in my shoe is not pleasant.	1
Nothing like the thrill of opening yet another empty fridge.	My fridge is always empty.	1
Oh fantastic! A plan that's full of 'maybe' and 'if only'!	The plan lacks certainty.	1
How charming that my coffee maker decides to break on a Monday morning.	Appliances breaking at inconvenient times are frustrating.	1
Our kids/grandkids will have to remember today’s date for a US history test 😅		0
Wow, you're really good at making everything more complicated.	You often complicate simple matters.	1
What joy it is to find original ideas copied without credit!	Having ideas stolen is frustrating.	1
Oh, it's great to see you're finally on time... for once.	Your punctuality is rare, and I appreciate it.	1
People who drive under the speed limit. Death Penalty.		0
I'm so thrilled that my favorite movie series will not continue.	It's disappointing when movie series are canceled.	1
ngl the post bb walk to the train might be my fav thing abt chicago		0
I'm absolutely thrilled about the new pet policy that prevents me from bringing my dog.	Losing pet-friendly policies is disappointing.	1
Anyone know where I could get a cheap iPhone 4/5?		0
Fantastic! I've always dreamed of spending my afternoon listening to pointless debates!	Listening to pointless debates is not enjoyable.	1
ok ok not to be pick me or anything but like ppl who say that the bo burnham special inside is about him adhering to COVID guidelines are missing the point. its not about him staying quarantined out of force necessarily, its just about him staying inside and out of hte public eye		0
Just read Annie on My Mind for the first time…🥺		0
Wonderful! The doctor's office is running 30 minutes late again!	Doctors often run behind schedule, which is frustrating.	1
We have changed our name on here to keep family from finding us, we are still didivination just look different.		0
How great! I just love dealing with so many technical issues!	Technical issues can be very frustrating.	1
why is getting an eye exam so HUMILIATING		0
&amp;&amp; If I see one more tweet about someone confusing Joe Budden and Joe Biden I’m really gonna lose it bc the election is around the corner people. Get it togetha (U.S people)		0
Fantastic! Just what I needed today—more work even after an exhausting week!	I'm overwhelmed with extra pressures.	1
How wonderful! Another project plan that defies logic!	This project plan does not make sense.	1
"Tried okra for the first time from Tesco. Absolutely delicious.
#TriedForLess"		0
Regardless of what's happening between Reddit and Robinhood, I hope we can all agree that Elon Musk should shut up now and forever.		0
nothing quite says hello 2020 like hypothermia 🥳	I would prefer to welcome the new year without Hypothermia 	1
Oh great! Another time-consuming task added to my list!	Additional tasks make it harder to manage my workload.	1
If you build your life on God’s love, suffering drives you deeper into the source of your joy. If you build your life on worldly things when suffering comes it will drive you away from your joy		0
thinkin abt coochie		0
Fantastic! I absolutely adore finding out my meeting overlaps with another!	Schedule conflicts are typically frustrating.	1
i personally think that everybody should lick the hook side of velcro at least once in their life it feels so good		0
How thrilling to misplace my reading glasses for the umpteenth time!	Losing my glasses is frustrating.	1
Wow, your gift for giving unsolicited opinions is amazing!	Your unsolicited opinions are often unwelcome.	1
I have some of the greatest friends		0
I’ve actually given myself an angry headache reading all this shit today, I’m so upset at how we’ve allowed Meghan (and others) to be treated. Piers Morgan is an arsehole, I feel ashamed to be British and I want to see change.		0
Wow, your talent for steering conversations back to you is amazing!	You often redirect conversations back to yourself.	1
Why do I talk to my dog with a speech impediment?		0
just realised the first time I will listen to Red (taylor's version) will be on the way to printworks so I will literally be crying in the club		0
